Timestamp,angeloPrecipUndercatchCorrected-mm,elder_mmHour,Time_vec
2017-04-03 4:00:00,0,0.1798429026,2017-04-03 4:00:00
2017-04-03 5:00:00,0,0.1798429026,2017-04-03 5:00:00
2017-04-03 6:00:00,0,0.1789346051,2017-04-03 6:00:00
2017-04-03 7:00:00,0,0.1780263076,2017-04-03 7:00:00
2017-04-03 8:00:00,0,0.1762097127,2017-04-03 8:00:00
2017-04-03 9:00:00,0,0.1760583297,2017-04-03 9:00:00
2017-04-03 10:00:00,0,0.175604181,2017-04-03 10:00:00
2017-04-03 11:00:00,0,0.175604181,2017-04-03 11:00:00
2017-04-03 12:00:00,0,0.173787586,2017-04-03 12:00:00
2017-04-03 13:00:00,0,0.1719709911,2017-04-03 13:00:00
2017-04-03 14:00:00,0,0.1719709911,2017-04-03 14:00:00
2017-04-03 15:00:00,0,0.1719709911,2017-04-03 15:00:00
2017-04-03 16:00:00,0,0.1715168423,2017-04-03 16:00:00
2017-04-03 17:00:00,0,0.1686405669,2017-04-03 17:00:00
2017-04-03 18:00:00,0,0.1686405669,2017-04-03 18:00:00
2017-04-03 19:00:00,0,0.1677322694,2017-04-03 19:00:00
2017-04-03 20:00:00,0,0.1677322694,2017-04-03 20:00:00
2017-04-03 21:00:00,0,0.1677322694,2017-04-03 21:00:00
2017-04-03 22:00:00,0,0.1677322694,2017-04-03 22:00:00
2017-04-03 23:00:00,0,0.1675808865,2017-04-03 23:00:00
2017-04-04 0:00:00,0,0.1671267378,2017-04-04 0:00:00
2017-04-04 1:00:00,0,0.1662184403,2017-04-04 1:00:00
2017-04-04 2:00:00,0,0.1644018453,2017-04-04 2:00:00
2017-04-04 3:00:00,0,0.1671267378,2017-04-04 3:00:00
2017-04-04 4:00:00,0,0.1662184403,2017-04-04 4:00:00
2017-04-04 5:00:00,0,0.1634935478,2017-04-04 5:00:00
2017-04-04 6:00:00,0,0.1644018453,2017-04-04 6:00:00
2017-04-04 7:00:00,0,0.1634935478,2017-04-04 7:00:00
2017-04-04 8:00:00,0,0.1628880162,2017-04-04 8:00:00
2017-04-04 9:00:00,0,0.1628880162,2017-04-04 9:00:00
2017-04-04 10:00:00,0,0.1628880162,2017-04-04 10:00:00
2017-04-04 11:00:00,0,0.1619797187,2017-04-04 11:00:00
2017-04-04 12:00:00,0,0.1610714212,2017-04-04 12:00:00
2017-04-04 13:00:00,0,0.1592548262,2017-04-04 13:00:00
2017-04-04 14:00:00,0,0.1592548262,2017-04-04 14:00:00
2017-04-04 15:00:00,0,0.1574382312,2017-04-04 15:00:00
2017-04-04 16:00:00,0,0.1556216363,2017-04-04 16:00:00
2017-04-04 17:00:00,0,0.1556216363,2017-04-04 17:00:00
2017-04-04 18:00:00,0,0.1551674875,2017-04-04 18:00:00
2017-04-04 19:00:00,0,0.1550161046,2017-04-04 19:00:00
2017-04-04 20:00:00,0,0.1550161046,2017-04-04 20:00:00
2017-04-04 21:00:00,0,0.1531995096,2017-04-04 21:00:00
2017-04-04 22:00:00,0,0.1550161046,2017-04-04 22:00:00
2017-04-04 23:00:00,0,0.1550161046,2017-04-04 23:00:00
2017-04-05 0:00:00,0,0.1550161046,2017-04-05 0:00:00
2017-04-05 1:00:00,0,0.1531995096,2017-04-05 1:00:00
2017-04-05 2:00:00,0,0.1522912121,2017-04-05 2:00:00
2017-04-05 3:00:00,0,0.1513829147,2017-04-05 3:00:00
2017-04-05 4:00:00,0,0.1528967438,2017-04-05 4:00:00
2017-04-05 5:00:00,0,0.150777383,2017-04-05 5:00:00
2017-04-05 6:00:00,0,0.1516856805,2017-04-05 6:00:00
2017-04-05 7:00:00,0,0.150777383,2017-04-05 7:00:00
2017-04-05 8:00:00,0,0.150777383,2017-04-05 8:00:00
2017-04-05 9:00:00,0,0.150777383,2017-04-05 9:00:00
2017-04-05 10:00:00,0,0.150777383,2017-04-05 10:00:00
2017-04-05 11:00:00,0,0.150777383,2017-04-05 11:00:00
2017-04-05 12:00:00,0,0.1480524905,2017-04-05 12:00:00
2017-04-05 13:00:00,0,0.147144193,2017-04-05 13:00:00
2017-04-05 14:00:00,0,0.147144193,2017-04-05 14:00:00
2017-04-05 15:00:00,0,0.147144193,2017-04-05 15:00:00
2017-04-05 16:00:00,0,0.1469928101,2017-04-05 16:00:00
2017-04-05 17:00:00,0,0.1465386614,2017-04-05 17:00:00
2017-04-05 18:00:00,0,0.1457817468,2017-04-05 18:00:00
2017-04-05 19:00:00,0,0.1435110031,2017-04-05 19:00:00
2017-04-05 20:00:00,0,0.1435110031,2017-04-05 20:00:00
2017-04-05 21:00:00,0,0.1435110031,2017-04-05 21:00:00
2017-04-05 22:00:00,0,0.1435110031,2017-04-05 22:00:00
2017-04-05 23:00:00,0,0.1435110031,2017-04-05 23:00:00
2017-04-06 0:00:00,0,0.1435110031,2017-04-06 0:00:00
2017-04-06 1:00:00,0.5752247454,0.1435110031,2017-04-06 1:00:00
2017-04-06 2:00:00,0.2579614802,0.1435110031,2017-04-06 2:00:00
2017-04-06 3:00:00,0.2037423922,0.1465386614,2017-04-06 3:00:00
2017-04-06 4:00:00,0.05189617583,0.1474469589,2017-04-06 4:00:00
2017-04-06 5:00:00,0.1568848229,0.1483552564,2017-04-06 5:00:00
2017-04-06 6:00:00,0,0.1474469589,2017-04-06 6:00:00
2017-04-06 7:00:00,0.05129882493,0.1501718513,2017-04-06 7:00:00
2017-04-06 8:00:00,0.0523182415,0.1483552564,2017-04-06 8:00:00
2017-04-06 9:00:00,0,0.1474469589,2017-04-06 9:00:00
2017-04-06 10:00:00,0,0.1465386614,2017-04-06 10:00:00
2017-04-06 11:00:00,0.1592246334,0.1442679177,2017-04-06 11:00:00
2017-04-06 12:00:00,0,0.1435110031,2017-04-06 12:00:00
2017-04-06 13:00:00,0,0.1435110031,2017-04-06 13:00:00
2017-04-06 14:00:00,0,0.1435110031,2017-04-06 14:00:00
2017-04-06 15:00:00,0.322879292,0.1398778131,2017-04-06 15:00:00
2017-04-06 16:00:00,1.237942609,0.1416944081,2017-04-06 16:00:00
2017-04-06 17:00:00,1.930952986,0.1435110031,2017-04-06 17:00:00
2017-04-06 18:00:00,2.736856228,0.1492635539,2017-04-06 18:00:00
2017-04-06 19:00:00,0.8561002698,0.1640990795,2017-04-06 19:00:00
2017-04-06 20:00:00,0.1619097729,0.1851413046,2017-04-06 20:00:00
2017-04-06 21:00:00,0.3256268348,0.2002795961,2017-04-06 21:00:00
2017-04-06 22:00:00,0.1642769452,0.2034586373,2017-04-06 22:00:00
2017-04-06 23:00:00,0,0.2013392765,2017-04-06 23:00:00
2017-04-07 0:00:00,0.05570653111,0.1931645991,2017-04-07 0:00:00
2017-04-07 1:00:00,0.4348853094,0.1849899217,2017-04-07 1:00:00
2017-04-07 2:00:00,0.2153329267,0.1828705609,2017-04-07 2:00:00
2017-04-07 3:00:00,0.16401547,0.1801456684,2017-04-07 3:00:00
2017-04-07 4:00:00,0,0.1765124785,2017-04-07 4:00:00
2017-04-07 5:00:00,0,0.1745445006,2017-04-07 5:00:00
2017-04-07 6:00:00,0.7531532615,0.1724251398,2017-04-07 6:00:00
2017-04-07 7:00:00,0,0.179237371,2017-04-07 7:00:00
2017-04-07 8:00:00,0,0.179237371,2017-04-07 8:00:00
2017-04-07 9:00:00,0,0.177420776,2017-04-07 9:00:00
2017-04-07 10:00:00,0,0.1713654594,2017-04-07 10:00:00
2017-04-07 11:00:00,0,0.1713654594,2017-04-07 11:00:00
2017-04-07 12:00:00,0.1081064242,0.1695488644,2017-04-07 12:00:00
2017-04-07 13:00:00,0.2097300511,0.1677322694,2017-04-07 13:00:00
2017-04-07 14:00:00,0.5258297986,0.1695488644,2017-04-07 14:00:00
2017-04-07 15:00:00,1.47557446,0.1724251398,2017-04-07 15:00:00
2017-04-07 16:00:00,1.329120812,0.1765124785,2017-04-07 16:00:00
2017-04-07 17:00:00,0.8807555476,0.1851413046,2017-04-07 17:00:00
2017-04-07 18:00:00,0.8183170457,0.1972519378,2017-04-07 18:00:00
2017-04-07 19:00:00,0.5710666269,0.2151151217,2017-04-07 19:00:00
2017-04-07 20:00:00,0.2065599614,0.2337352202,2017-04-07 20:00:00
2017-04-07 21:00:00,0,0.2347949006,2017-04-07 21:00:00
2017-04-07 22:00:00,0,0.230556179,2017-04-07 22:00:00
2017-04-07 23:00:00,0.05000851002,0.227074372,2017-04-07 23:00:00
2017-04-08 0:00:00,0.0503063103,0.2214732041,2017-04-08 0:00:00
2017-04-08 1:00:00,0.155088155,0.2204135237,2017-04-08 1:00:00
2017-04-08 2:00:00,0,0.2225328845,2017-04-08 2:00:00
2017-04-08 3:00:00,0,0.2204135237,2017-04-08 3:00:00
2017-04-08 4:00:00,0,0.2204135237,2017-04-08 4:00:00
2017-04-08 5:00:00,0.0512362403,0.2161748021,2017-04-08 5:00:00
2017-04-08 6:00:00,0.8357371562,0.2161748021,2017-04-08 6:00:00
2017-04-08 7:00:00,0.7037099169,0.2182941629,2017-04-08 7:00:00
2017-04-08 8:00:00,0.7030208788,0.2225328845,2017-04-08 8:00:00
2017-04-08 9:00:00,0.05000851002,0.2246522454,2017-04-08 9:00:00
2017-04-08 10:00:00,0,0.2246522454,2017-04-08 10:00:00
2017-04-08 11:00:00,0.2102275521,0.2246522454,2017-04-08 11:00:00
2017-04-08 12:00:00,0.05272813454,0.2246522454,2017-04-08 12:00:00
2017-04-08 13:00:00,0,0.227074372,2017-04-08 13:00:00
2017-04-08 14:00:00,0,0.230556179,2017-04-08 14:00:00
2017-04-08 15:00:00,0,0.2337352202,2017-04-08 15:00:00
2017-04-08 16:00:00,0,0.2337352202,2017-04-08 16:00:00
2017-04-08 17:00:00,0,0.2337352202,2017-04-08 17:00:00
2017-04-08 18:00:00,0,0.2337352202,2017-04-08 18:00:00
2017-04-08 19:00:00,0,0.2337352202,2017-04-08 19:00:00
2017-04-08 20:00:00,0,0.2379739418,2017-04-08 20:00:00
2017-04-08 21:00:00,0,0.235854581,2017-04-08 21:00:00
2017-04-08 22:00:00,0,0.235854581,2017-04-08 22:00:00
2017-04-08 23:00:00,0,0.2337352202,2017-04-08 23:00:00
2017-04-09 0:00:00,0,0.235854581,2017-04-09 0:00:00
2017-04-09 1:00:00,0,0.2337352202,2017-04-09 1:00:00
2017-04-09 2:00:00,0,0.2337352202,2017-04-09 2:00:00
2017-04-09 3:00:00,0,0.2337352202,2017-04-09 3:00:00
2017-04-09 4:00:00,0,0.235854581,2017-04-09 4:00:00
2017-04-09 5:00:00,0,0.2337352202,2017-04-09 5:00:00
2017-04-09 6:00:00,0,0.235854581,2017-04-09 6:00:00
2017-04-09 7:00:00,0,0.2369142614,2017-04-09 7:00:00
2017-04-09 8:00:00,0,0.2337352202,2017-04-09 8:00:00
2017-04-09 9:00:00,0,0.2337352202,2017-04-09 9:00:00
2017-04-09 10:00:00,0,0.2337352202,2017-04-09 10:00:00
2017-04-09 11:00:00,0,0.2337352202,2017-04-09 11:00:00
2017-04-09 12:00:00,0,0.2294964986,2017-04-09 12:00:00
2017-04-09 13:00:00,0,0.2337352202,2017-04-09 13:00:00
2017-04-09 14:00:00,0,0.230556179,2017-04-09 14:00:00
2017-04-09 15:00:00,0,0.230556179,2017-04-09 15:00:00
2017-04-09 16:00:00,0,0.2337352202,2017-04-09 16:00:00
2017-04-09 17:00:00,0,0.2337352202,2017-04-09 17:00:00
2017-04-09 18:00:00,0,0.2337352202,2017-04-09 18:00:00
2017-04-09 19:00:00,0,0.2337352202,2017-04-09 19:00:00
2017-04-09 20:00:00,0,0.2337352202,2017-04-09 20:00:00
2017-04-09 21:00:00,0.4578516057,0.230556179,2017-04-09 21:00:00
2017-04-09 22:00:00,1.528170568,0.2316158594,2017-04-09 22:00:00
2017-04-09 23:00:00,1.568986388,0.2347949006,2017-04-09 23:00:00
2017-04-10 0:00:00,0.1554339157,0.2496304263,2017-04-10 0:00:00
2017-04-10 1:00:00,0,0.2615896765,2017-04-10 1:00:00
2017-04-10 2:00:00,0,0.2664339298,2017-04-10 2:00:00
2017-04-10 3:00:00,0,0.2664339298,2017-04-10 3:00:00
2017-04-10 4:00:00,0,0.2640118032,2017-04-10 4:00:00
2017-04-10 5:00:00,0,0.2579564866,2017-04-10 5:00:00
2017-04-10 6:00:00,0,0.2543232966,2017-04-10 6:00:00
2017-04-10 7:00:00,0,0.2506901067,2017-04-10 7:00:00
2017-04-10 8:00:00,0,0.2470569167,2017-04-10 8:00:00
2017-04-10 9:00:00,0,0.2470569167,2017-04-10 9:00:00
2017-04-10 10:00:00,0,0.2438778755,2017-04-10 10:00:00
2017-04-10 11:00:00,0,0.2438778755,2017-04-10 11:00:00
2017-04-10 12:00:00,0,0.2428181951,2017-04-10 12:00:00
2017-04-10 13:00:00,0.05349604231,0.2379739418,2017-04-10 13:00:00
2017-04-10 14:00:00,0,0.2428181951,2017-04-10 14:00:00
2017-04-10 15:00:00,0,0.2391850052,2017-04-10 15:00:00
2017-04-10 16:00:00,0,0.235854581,2017-04-10 16:00:00
2017-04-10 17:00:00,0,0.2379739418,2017-04-10 17:00:00
2017-04-10 18:00:00,0,0.2379739418,2017-04-10 18:00:00
2017-04-10 19:00:00,0,0.235854581,2017-04-10 19:00:00
2017-04-10 20:00:00,0,0.2337352202,2017-04-10 20:00:00
2017-04-10 21:00:00,0,0.2347949006,2017-04-10 21:00:00
2017-04-10 22:00:00,0,0.235854581,2017-04-10 22:00:00
2017-04-10 23:00:00,0,0.2369142614,2017-04-10 23:00:00
2017-04-11 0:00:00,0,0.2337352202,2017-04-11 0:00:00
2017-04-11 1:00:00,0,0.2337352202,2017-04-11 1:00:00
2017-04-11 2:00:00,0,0.2337352202,2017-04-11 2:00:00
2017-04-11 3:00:00,0,0.2337352202,2017-04-11 3:00:00
2017-04-11 4:00:00,0.05122753517,0.2337352202,2017-04-11 4:00:00
2017-04-11 5:00:00,0.3527400901,0.2337352202,2017-04-11 5:00:00
2017-04-11 6:00:00,0.5068130066,0.2337352202,2017-04-11 6:00:00
2017-04-11 7:00:00,0.4117023553,0.235854581,2017-04-11 7:00:00
2017-04-11 8:00:00,0.2109360831,0.2403960685,2017-04-11 8:00:00
2017-04-11 9:00:00,0.2142792105,0.2438778755,2017-04-11 9:00:00
2017-04-11 10:00:00,0.05307600832,0.2449375559,2017-04-11 10:00:00
2017-04-11 11:00:00,0.1058708717,0.2428181951,2017-04-11 11:00:00
2017-04-11 12:00:00,0.2139923378,0.2416071318,2017-04-11 12:00:00
2017-04-11 13:00:00,0.05451442717,0.2428181951,2017-04-11 13:00:00
2017-04-11 14:00:00,0,0.2416071318,2017-04-11 14:00:00
2017-04-11 15:00:00,0,0.2403960685,2017-04-11 15:00:00
2017-04-11 16:00:00,0,0.2379739418,2017-04-11 16:00:00
2017-04-11 17:00:00,0,0.2379739418,2017-04-11 17:00:00
2017-04-11 18:00:00,0.1586055464,0.2379739418,2017-04-11 18:00:00
2017-04-11 19:00:00,0.159923393,0.2369142614,2017-04-11 19:00:00
2017-04-11 20:00:00,0.2132339335,0.2379739418,2017-04-11 20:00:00
2017-04-11 21:00:00,0.4745677557,0.2337352202,2017-04-11 21:00:00
2017-04-11 22:00:00,0.2660659194,0.2391850052,2017-04-11 22:00:00
2017-04-11 23:00:00,0.1044769957,0.2449375559,2017-04-11 23:00:00
2017-04-12 0:00:00,0.1054528838,0.2506901067,2017-04-12 0:00:00
2017-04-12 1:00:00,0.1576779423,0.2531122333,2017-04-12 1:00:00
2017-04-12 2:00:00,0.10502678,0.2567454233,2017-04-12 2:00:00
2017-04-12 3:00:00,0,0.2579564866,2017-04-12 3:00:00
2017-04-12 4:00:00,0.1031331985,0.2567454233,2017-04-12 4:00:00
2017-04-12 5:00:00,0.2067587919,0.2555343599,2017-04-12 5:00:00
2017-04-12 6:00:00,0.05109760169,0.2567454233,2017-04-12 6:00:00
2017-04-12 7:00:00,0,0.2543232966,2017-04-12 7:00:00
2017-04-12 8:00:00,0.05293782964,0.25190117,2017-04-12 8:00:00
2017-04-12 9:00:00,0.1619697892,0.25190117,2017-04-12 9:00:00
2017-04-12 10:00:00,0,0.25190117,2017-04-12 10:00:00
2017-04-12 11:00:00,0,0.25190117,2017-04-12 11:00:00
2017-04-12 12:00:00,0.5336399875,0.25190117,2017-04-12 12:00:00
2017-04-12 13:00:00,0.2658213566,0.25190117,2017-04-12 13:00:00
2017-04-12 14:00:00,0.05365660985,0.2555343599,2017-04-12 14:00:00
2017-04-12 15:00:00,0.7944483382,0.2591675499,2017-04-12 15:00:00
2017-04-12 16:00:00,1.573342528,0.2628007398,2017-04-12 16:00:00
2017-04-12 17:00:00,2.325215279,0.2762738193,2017-04-12 17:00:00
2017-04-12 18:00:00,1.800316974,0.2992840223,2017-04-12 18:00:00
2017-04-12 19:00:00,0.8902765146,0.363621761,2017-04-12 19:00:00
2017-04-12 20:00:00,0,0.4191792907,2017-04-12 20:00:00
2017-04-12 21:00:00,0,0.4473365128,2017-04-12 21:00:00
2017-04-12 22:00:00,0,0.4473365128,2017-04-12 22:00:00
2017-04-12 23:00:00,0,0.4390104525,2017-04-12 23:00:00
2017-04-13 0:00:00,0,0.4340148163,2017-04-13 0:00:00
2017-04-13 1:00:00,0,0.4356800284,2017-04-13 1:00:00
2017-04-13 2:00:00,0,0.4323496043,2017-04-13 2:00:00
2017-04-13 3:00:00,1.078189437,0.4290191801,2017-04-13 3:00:00
2017-04-13 4:00:00,0.4094270281,0.4390104525,2017-04-13 4:00:00
2017-04-13 5:00:00,0,0.4556625731,2017-04-13 5:00:00
2017-04-13 6:00:00,0,0.4661079942,2017-04-13 6:00:00
2017-04-13 7:00:00,0,0.4661079942,2017-04-13 7:00:00
2017-04-13 8:00:00,0,0.4573277852,2017-04-13 8:00:00
2017-04-13 9:00:00,0.2128228476,0.4556625731,2017-04-13 9:00:00
2017-04-13 10:00:00,0.1607626311,0.452332149,2017-04-13 10:00:00
2017-04-13 11:00:00,0.1586514158,0.4539973611,2017-04-13 11:00:00
2017-04-13 12:00:00,0.1570756819,0.4573277852,2017-04-13 12:00:00
2017-04-13 13:00:00,0,0.4608095922,2017-04-13 13:00:00
2017-04-13 14:00:00,0,0.4608095922,2017-04-13 14:00:00
2017-04-13 15:00:00,0,0.4626261872,2017-04-13 15:00:00
2017-04-13 16:00:00,0,0.4662593772,2017-04-13 16:00:00
2017-04-13 17:00:00,0,0.4556625731,2017-04-13 17:00:00
2017-04-13 18:00:00,0,0.4573277852,2017-04-13 18:00:00
2017-04-13 19:00:00,0,0.4556625731,2017-04-13 19:00:00
2017-04-13 20:00:00,0,0.4573277852,2017-04-13 20:00:00
2017-04-13 21:00:00,0,0.4490017249,2017-04-13 21:00:00
2017-04-13 22:00:00,0,0.4473365128,2017-04-13 22:00:00
2017-04-13 23:00:00,0,0.4539973611,2017-04-13 23:00:00
2017-04-14 0:00:00,0,0.4473365128,2017-04-14 0:00:00
2017-04-14 1:00:00,0,0.4456713008,2017-04-14 1:00:00
2017-04-14 2:00:00,0,0.4440060887,2017-04-14 2:00:00
2017-04-14 3:00:00,0,0.4390104525,2017-04-14 3:00:00
2017-04-14 4:00:00,0,0.4340148163,2017-04-14 4:00:00
2017-04-14 5:00:00,0,0.4423408766,2017-04-14 5:00:00
2017-04-14 6:00:00,0,0.4323496043,2017-04-14 6:00:00
2017-04-14 7:00:00,0,0.4306843922,2017-04-14 7:00:00
2017-04-14 8:00:00,0,0.4290191801,2017-04-14 8:00:00
2017-04-14 9:00:00,0,0.4306843922,2017-04-14 9:00:00
2017-04-14 10:00:00,0,0.425688756,2017-04-14 10:00:00
2017-04-14 11:00:00,0,0.424023544,2017-04-14 11:00:00
2017-04-14 12:00:00,0,0.4190279078,2017-04-14 12:00:00
2017-04-14 13:00:00,0,0.4173626957,2017-04-14 13:00:00
2017-04-14 14:00:00,0,0.4123670595,2017-04-14 14:00:00
2017-04-14 15:00:00,0,0.4190279078,2017-04-14 15:00:00
2017-04-14 16:00:00,0,0.4123670595,2017-04-14 16:00:00
2017-04-14 17:00:00,0,0.4108532304,2017-04-14 17:00:00
2017-04-14 18:00:00,0,0.4063117429,2017-04-14 18:00:00
2017-04-14 19:00:00,0,0.4063117429,2017-04-14 19:00:00
2017-04-14 20:00:00,0,0.4046465309,2017-04-14 20:00:00
2017-04-14 21:00:00,0,0.4013161068,2017-04-14 21:00:00
2017-04-14 22:00:00,0,0.4013161068,2017-04-14 22:00:00
2017-04-14 23:00:00,0,0.3996508947,2017-04-14 23:00:00
2017-04-15 0:00:00,0,0.3996508947,2017-04-15 0:00:00
2017-04-15 1:00:00,0,0.3935955781,2017-04-15 1:00:00
2017-04-15 2:00:00,0,0.3966232364,2017-04-15 2:00:00
2017-04-15 3:00:00,0,0.3935955781,2017-04-15 3:00:00
2017-04-15 4:00:00,0,0.3875402615,2017-04-15 4:00:00
2017-04-15 5:00:00,0,0.3829987741,2017-04-15 5:00:00
2017-04-15 6:00:00,0,0.3829987741,2017-04-15 6:00:00
2017-04-15 7:00:00,0,0.3814849449,2017-04-15 7:00:00
2017-04-15 8:00:00,0,0.3814849449,2017-04-15 8:00:00
2017-04-15 9:00:00,0,0.3754296284,2017-04-15 9:00:00
2017-04-15 10:00:00,0,0.3693743118,2017-04-15 10:00:00
2017-04-15 11:00:00,0,0.3708881409,2017-04-15 11:00:00
2017-04-15 12:00:00,0,0.3678604826,2017-04-15 12:00:00
2017-04-15 13:00:00,0,0.3602913369,2017-04-15 13:00:00
2017-04-15 14:00:00,0,0.3587775077,2017-04-15 14:00:00
2017-04-15 15:00:00,0,0.3602913369,2017-04-15 15:00:00
2017-04-15 16:00:00,0,0.3527221912,2017-04-15 16:00:00
2017-04-15 17:00:00,0,0.351208362,2017-04-15 17:00:00
2017-04-15 18:00:00,0,0.3484834695,2017-04-15 18:00:00
2017-04-15 19:00:00,0,0.3498459158,2017-04-15 19:00:00
2017-04-15 20:00:00,0,0.3457585771,2017-04-15 20:00:00
2017-04-15 21:00:00,0,0.3397032605,2017-04-15 21:00:00
2017-04-15 22:00:00,0,0.3397032605,2017-04-15 22:00:00
2017-04-15 23:00:00,0,0.3383408143,2017-04-15 23:00:00
2017-04-16 0:00:00,0,0.3397032605,2017-04-16 0:00:00
2017-04-16 1:00:00,0,0.3342534756,2017-04-16 1:00:00
2017-04-16 2:00:00,0,0.3342534756,2017-04-16 2:00:00
2017-04-16 3:00:00,0,0.3342534756,2017-04-16 3:00:00
2017-04-16 4:00:00,0,0.336978368,2017-04-16 4:00:00
2017-04-16 5:00:00,0,0.3315285831,2017-04-16 5:00:00
2017-04-16 6:00:00,0,0.3274412444,2017-04-16 6:00:00
2017-04-16 7:00:00,0,0.3233539057,2017-04-16 7:00:00
2017-04-16 8:00:00,0,0.3260787982,2017-04-16 8:00:00
2017-04-16 9:00:00,0.2643255255,0.3233539057,2017-04-16 9:00:00
2017-04-16 10:00:00,0.2684808707,0.3233539057,2017-04-16 10:00:00
2017-04-16 11:00:00,0.05133758122,0.3233539057,2017-04-16 11:00:00
2017-04-16 12:00:00,0.6343266752,0.3233539057,2017-04-16 12:00:00
2017-04-16 13:00:00,0.4257220492,0.3219914595,2017-04-16 13:00:00
2017-04-16 14:00:00,0.2102103939,0.3247163519,2017-04-16 14:00:00
2017-04-16 15:00:00,0,0.3315285831,2017-04-16 15:00:00
2017-04-16 16:00:00,0,0.3260787982,2017-04-16 16:00:00
2017-04-16 17:00:00,0.05111946679,0.319266567,2017-04-16 17:00:00
2017-04-16 18:00:00,0.1563519863,0.3151792283,2017-04-16 18:00:00
2017-04-16 19:00:00,0,0.3124543359,2017-04-16 19:00:00
2017-04-16 20:00:00,0,0.3124543359,2017-04-16 20:00:00
2017-04-16 21:00:00,0,0.3124543359,2017-04-16 21:00:00
2017-04-16 22:00:00,0,0.3070045509,2017-04-16 22:00:00
2017-04-16 23:00:00,0,0.3029172122,2017-04-16 23:00:00
2017-04-17 0:00:00,0,0.3029172122,2017-04-17 0:00:00
2017-04-17 1:00:00,0,0.2991326394,2017-04-17 1:00:00
2017-04-17 2:00:00,0,0.2967105127,2017-04-17 2:00:00
2017-04-17 3:00:00,0,0.2953480665,2017-04-17 3:00:00
2017-04-17 4:00:00,0.05068083522,0.2912607278,2017-04-17 4:00:00
2017-04-17 5:00:00,0,0.2888386012,2017-04-17 5:00:00
2017-04-17 6:00:00,0,0.2864164745,2017-04-17 6:00:00
2017-04-17 7:00:00,0,0.2850540283,2017-04-17 7:00:00
2017-04-17 8:00:00,0,0.2809666896,2017-04-17 8:00:00
2017-04-17 9:00:00,0,0.2809666896,2017-04-17 9:00:00
2017-04-17 10:00:00,0,0.2809666896,2017-04-17 10:00:00
2017-04-17 11:00:00,0,0.2761224363,2017-04-17 11:00:00
2017-04-17 12:00:00,0,0.274911373,2017-04-17 12:00:00
2017-04-17 13:00:00,0.1592803267,0.2676449931,2017-04-17 13:00:00
2017-04-17 14:00:00,0.2600100195,0.2700671198,2017-04-17 14:00:00
2017-04-17 15:00:00,0.05146238812,0.2676449931,2017-04-17 15:00:00
2017-04-17 16:00:00,0.3643251514,0.2712781831,2017-04-17 16:00:00
2017-04-17 17:00:00,0.6264403246,0.2761224363,2017-04-17 17:00:00
2017-04-17 18:00:00,1.420061768,0.2773334997,2017-04-17 18:00:00
2017-04-17 19:00:00,1.007594441,0.2874761549,2017-04-17 19:00:00
2017-04-17 20:00:00,0.6337343093,0.2991326394,2017-04-17 20:00:00
2017-04-17 21:00:00,1.350076443,0.3151792283,2017-04-17 21:00:00
2017-04-17 22:00:00,0.7289290989,0.3342534756,2017-04-17 22:00:00
2017-04-17 23:00:00,0.4127975288,0.353024957,2017-04-17 23:00:00
2017-04-18 0:00:00,1.320739073,0.3724019701,2017-04-18 0:00:00
2017-04-18 1:00:00,0.6111446127,0.4014674897,2017-04-18 1:00:00
2017-04-18 2:00:00,0,0.4173626957,2017-04-18 2:00:00
2017-04-18 3:00:00,0.3065556291,0.4223583319,2017-04-18 3:00:00
2017-04-18 4:00:00,0,0.4306843922,2017-04-18 4:00:00
2017-04-18 5:00:00,0,0.4273539681,2017-04-18 5:00:00
2017-04-18 6:00:00,0,0.425688756,2017-04-18 6:00:00
2017-04-18 7:00:00,0,0.4173626957,2017-04-18 7:00:00
2017-04-18 8:00:00,0,0.4108532304,2017-04-18 8:00:00
2017-04-18 9:00:00,0,0.4063117429,2017-04-18 9:00:00
2017-04-18 10:00:00,0,0.4046465309,2017-04-18 10:00:00
2017-04-18 11:00:00,0,0.3996508947,2017-04-18 11:00:00
2017-04-18 12:00:00,0,0.4029813188,2017-04-18 12:00:00
2017-04-18 13:00:00,0,0.3996508947,2017-04-18 13:00:00
2017-04-18 14:00:00,0.05445273176,0.3996508947,2017-04-18 14:00:00
2017-04-18 15:00:00,0,0.3966232364,2017-04-18 15:00:00
2017-04-18 16:00:00,0,0.392081749,2017-04-18 16:00:00
2017-04-18 17:00:00,0,0.3981370656,2017-04-18 17:00:00
2017-04-18 18:00:00,0,0.3935955781,2017-04-18 18:00:00
2017-04-18 19:00:00,0,0.3935955781,2017-04-18 19:00:00
2017-04-18 20:00:00,0,0.392081749,2017-04-18 20:00:00
2017-04-18 21:00:00,0,0.3890540907,2017-04-18 21:00:00
2017-04-18 22:00:00,0,0.3905679198,2017-04-18 22:00:00
2017-04-18 23:00:00,0,0.3875402615,2017-04-18 23:00:00
2017-04-19 0:00:00,0,0.3875402615,2017-04-19 0:00:00
2017-04-19 1:00:00,0,0.3875402615,2017-04-19 1:00:00
2017-04-19 2:00:00,0,0.3860264324,2017-04-19 2:00:00
2017-04-19 3:00:00,0,0.3860264324,2017-04-19 3:00:00
2017-04-19 4:00:00,0,0.3814849449,2017-04-19 4:00:00
